,origin,destination,flow,origin_centroid,destination_centroid
193,872a100f4ffffff,872a1076bffffff,137.4568725243013,POINT (-73.88486486777501 40.80020811701585),POINT (-73.92071339515918 40.558905784908035)
194,872a100f4ffffff,872a10752ffffff,1598.3971422189056,POINT (-73.88486486777501 40.80020811701585),POINT (-74.08694526213552 40.60977512005471)
195,872a100f4ffffff,872a100e8ffffff,13687.039151893201,POINT (-73.88486486777501 40.80020811701585),POINT (-73.80668347109146 40.709699117157164)
196,872a100f4ffffff,872a1076affffff,766.1615635161315,POINT (-73.88486486777501 40.80020811701585),POINT (-73.93632037290811 40.57695335354048)
197,872a100f4ffffff,872a10052ffffff,8994.75357893018,POINT (-73.88486486777501 40.80020811701585),POINT (-73.77806308600535 40.74742234952647)
198,872a100f4ffffff,872a1039cffffff,761.9224952631977,POINT (-73.88486486777501 40.80020811701585),POINT (-73.81703341499272 40.58007849991933)
199,872a100f4ffffff,872a10774ffffff,9318.191758760688,POINT (-73.88486486777501 40.80020811701585),POINT (-73.98465901222622 40.66803741565197)
200,872a100f4ffffff,872a10761ffffff,1857.1973099071197,POINT (-73.88486486777501 40.80020811701585),POINT (-73.90788168460736 40.614649078911405)
201,872a100f4ffffff,872a100eeffffff,10893.598927368992,POINT (-73.88486486777501 40.80020811701585),POINT (-73.82229525240304 40.727796469824824)
202,872a100f4ffffff,872a10608ffffff,213.40119516238403,POINT (-73.88486486777501 40.80020811701585),POINT (-74.17328776000208 40.53345187714231)
203,872a100f4ffffff,872a10741ffffff,3451.81349155357,POINT (-73.88486486777501 40.80020811701585),POINT (-73.96614139247403 40.57615286823747)
204,872a100f4ffffff,872a1001cffffff,27135.372485271262,POINT (-73.88486486777501 40.80020811701585),POINT (-73.82626343906541 40.8387650536673)
205,872a100f4ffffff,872a10620ffffff,1276.924963934366,POINT (-73.88486486777501 40.80020811701585),POINT (-74.13248917758186 40.62697002400594)
206,872a100f4ffffff,872a1072dffffff,13351.247239583914,POINT (-73.88486486777501 40.80020811701585),POINT (-73.98610587929241 40.70498255189208)
207,872a100f4ffffff,872a100d5ffffff,17961.06235638763,POINT (-73.88486486777501 40.80020811701585),POINT (-73.92770161232309 40.74354854892256)
208,872a100f4ffffff,872a1060cffffff,672.1917104098591,POINT (-73.88486486777501 40.80020811701585),POINT (-74.1591795766735 40.552319001697136)
209,872a100f4ffffff,872a10743ffffff,1900.4589938685,POINT (-73.88486486777501 40.80020811701585),POINT (-73.99596209176971 40.57534470411293)
210,872a100f4ffffff,872a10089ffffff,75044.57138189155,POINT (-73.88486486777501 40.80020811701585),POINT (-73.95905632248468 40.77973030258228)
211,872a100f4ffffff,872a10008ffffff,399.9216981997994,POINT (-73.88486486777501 40.80020811701585),POINT (-73.76501139451372 40.80327765499352)
212,872a100f4ffffff,872a100acffffff,152666.0984590428,POINT (-73.88486486777501 40.80020811701585),POINT (-73.90192298305064 40.85533108578285)
213,872a100f4ffffff,872a100aeffffff,100433.0016299127,POINT (-73.88486486777501 40.80020811701585),POINT (-73.93192103245681 40.854539987086014)
214,872a100f4ffffff,872a100cdffffff,4185.092116206991,POINT (-73.88486486777501 40.80020811701585),POINT (-73.83525860158329 40.6719857857294)
215,872a100f4ffffff,872a10001ffffff,746.0353441140638,POINT (-73.88486486777501 40.80020811701585),POINT (-73.7662889091691 40.84028475944725)
216,872a100f4ffffff,872a10398ffffff,23.040550278610844,POINT (-73.88486486777501 40.80020811701585),POINT (-73.83128325883786 40.561249241601665)
217,872a100f4ffffff,872a10081ffffff,453.79533290264186,POINT (-73.88486486777501 40.80020811701585),POINT (-73.97619515017158 40.83482971447632)
218,872a100f4ffffff,872a1070dffffff,29.27200592418841,POINT (-73.88486486777501 40.80020811701585),POINT (-74.04441696901638 40.66640407660668)
219,872a100f4ffffff,872a1061cffffff,0.20338261332801455,POINT (-73.88486486777501 40.80020811701585),POINT (-74.23451421856372 40.568602998896296)
220,872a100f4ffffff,872a1074effffff,1.4237714574081672,POINT (-73.88486486777501 40.80020811701585),POINT (-73.98033203576746 40.557305117237846)
221,872a100f4ffffff,872a10672ffffff,0.2978724433508723,POINT (-73.88486486777501 40.80020811701585),POINT (-74.12781800680834 40.516294613094885)
222,872a100f4ffffff,872a1000effffff,1554.0291859135405,POINT (-73.88486486777501 40.80020811701585),POINT (-73.78063770262229 40.82140211450852)
223,872a100f4ffffff,872a1061bffffff,0.114502318953287,POINT (-73.88486486777501 40.80020811701585),POINT (-74.26267029383851 40.53084440972459)
224,872a100f4ffffff,872a106e5ffffff,13.896622766293355,POINT (-73.88486486777501 40.80020811701585),POINT (-74.20147064969527 40.49572542028847)
225,872a100f4ffffff,872a10602ffffff,1.2352896294167643,POINT (-73.88486486777501 40.80020811701585),POINT (-74.22041943437736 40.5874861982439)
226,872a100f4ffffff,872a10383ffffff,418.3214679291395,POINT (-73.88486486777501 40.80020811701585),POINT (-73.7872110363715 40.58084058626897)
227,872a100f4ffffff,872a10609ffffff,47.3799100818679,POINT (-73.88486486777501 40.80020811701585),POINT (-74.15760160512743 40.51544480831601)
228,872a100f4ffffff,872a1008effffff,15.956391242303305,POINT (-73.88486486777501 40.80020811701585),POINT (-73.99046018046018 40.815920807252546)
229,872a10762ffffff,872a1005affffff,6872.437186923389,POINT (-73.95335841219583 40.63191424192436),POINT (-73.76119091547939 40.69235907503999)
230,872a10762ffffff,872a10054ffffff,2650.601262719623,POINT (-73.95335841219583 40.63191424192436),POINT (-73.73379556611397 40.767035428492335)
231,872a10762ffffff,872a100f4ffffff,896.4701078676328,POINT (-73.95335841219583 40.63191424192436),POINT (-73.88486486777501 40.80020811701585)
232,872a10762ffffff,872a1070bffffff,7200.898508896234,POINT (-73.95335841219583 40.63191424192436),POINT (-74.08847081276465 40.646693296459965)
233,872a10762ffffff,872a10000ffffff,201.75320132155673,POINT (-73.95335841219583 40.63191424192436),POINT (-73.7819280610591 40.85841765631943)
234,872a10762ffffff,872a1060bffffff,499.37341198991754,POINT (-73.95335841219583 40.63191424192436),POINT (-74.18738478049647 40.51458734760199)
235,872a10762ffffff,872a1005cffffff,622.721611907534,POINT (-73.95335841219583 40.63191424192436),POINT (-73.71696887208806 40.711953073110095)
236,872a10762ffffff,872a10384ffffff,1286.8515860241625,POINT (-73.95335841219583 40.63191424192436),POINT (-73.75865393617761 40.618499155362045)
237,872a10762ffffff,872a106e0ffffff,338.65283269429347,POINT (-73.95335841219583 40.63191424192436),POINT (-74.23124149707948 40.494856688508094)
238,872a10762ffffff,872a100c5ffffff,24401.144414007755,POINT (-73.95335841219583 40.63191424192436),POINT (-73.85221131972635 40.727025705339386)
239,872a10762ffffff,872a10395ffffff,226.73600373201822,POINT (-73.95335841219583 40.63191424192436),POINT (-73.81834577351408 40.616982206441726)
240,872a10762ffffff,872a100f3ffffff,23530.11991627602,POINT (-73.95335841219583 40.63191424192436),POINT (-73.91343402119298 40.76243258692509)
241,872a10762ffffff,872a10762ffffff,91653.47846622845,POINT (-73.95335841219583 40.63191424192436),POINT (-73.95335841219583 40.63191424192436)
242,872a10762ffffff,872a10381ffffff,1276.1969239111475,POINT (-73.95335841219583 40.63191424192436),POINT (-73.75738843440455 40.58159499195297)
243,872a10762ffffff,872a1039effffff,4625.490488141937,POINT (-73.95335841219583 40.63191424192436),POINT (-73.846855554112 40.57930873317775)
244,872a10762ffffff,872a10725ffffff,18682.39666253917,POINT (-73.95335841219583 40.63191424192436),POINT (-74.00324950005592 40.76002656862135)
245,872a10762ffffff,872a10742ffffff,13319.406208589482,POINT (-73.95335841219583 40.63191424192436),POINT (-74.01160433437016 40.59338651446462)
246,872a10762ffffff,872a10391ffffff,453.72554739372123,POINT (-73.95335841219583 40.63191424192436),POINT (-73.8326062915298 40.59814421694959)
247,872a10762ffffff,872a10709ffffff,2043.3372952431282,POINT (-73.95335841219583 40.63191424192436),POINT (-74.05860430105471 40.647525210593365)
248,872a10762ffffff,872a10745ffffff,60017.185817032114,POINT (-73.95335841219583 40.63191424192436),POINT (-73.95193952825967 40.59500315930357)
249,872a10762ffffff,872a100e0ffffff,18840.910683893304,POINT (-73.95335841219583 40.63191424192436),POINT (-73.8236158960972 40.76476887627552)
250,872a10762ffffff,872a1072bffffff,548.622942302641,POINT (-73.95335841219583 40.63191424192436),POINT (-74.03021838714739 40.68528548005523)
251,872a10762ffffff,872a10051ffffff,5207.865165035156,POINT (-73.95335841219583 40.63191424192436),POINT (-73.73254565237744 40.73006235279661)
252,872a10762ffffff,872a10013ffffff,14262.490744628592,POINT (-73.95335841219583 40.63191424192436),POINT (-73.87192464476466 40.85611440235877)
253,872a10762ffffff,872a100f2ffffff,12267.705166679934,POINT (-73.95335841219583 40.63191424192436),POINT (-73.92910586777482 40.78052858450962)
254,872a10762ffffff,872a10053ffffff,4434.856220154649,POINT (-73.95335841219583 40.63191424192436),POINT (-73.76246240241892 40.72931479382194)
255,872a10762ffffff,872a100e4ffffff,6381.598729463003,POINT (-73.95335841219583 40.63191424192436),POINT (-73.80930118437169 40.78364416550742)
256,872a10762ffffff,872a103a2ffffff,162.18009084769574,POINT (-73.95335841219583 40.63191424192436),POINT (-73.74435847431631 40.63733217084052)
257,872a10762ffffff,872a103b6ffffff,8898.97643909906,POINT (-73.95335841219583 40.63191424192436),POINT (-73.80537770338422 40.672752318134776)
258,872a10762ffffff,872a10776ffffff,3752.7030533455313,POINT (-73.95335841219583 40.63191424192436),POINT (-74.01453816454412 40.667224602281145)
259,872a10762ffffff,872a100e3ffffff,6156.454017662181,POINT (-73.95335841219583 40.63191424192436),POINT (-73.8379192706546 40.74589605375727)
260,872a10762ffffff,872a10764ffffff,34861.265408617466,POINT (-73.95335841219583 40.63191424192436),POINT (-73.90926649435637 40.65156920000429)
261,872a10762ffffff,872a100c8ffffff,24063.441877359302,POINT (-73.95335841219583 40.63191424192436),POINT (-73.86513924942524 40.67121153904706)
262,872a10762ffffff,872a10618ffffff,30.994735806909993,POINT (-73.95335841219583 40.63191424192436),POINT (-74.2485978345278 40.54972240031776)
263,872a10762ffffff,872a100deffffff,55424.41245970281,POINT (-73.95335841219583 40.63191424192436),POINT (-73.95620288186679 40.705787963843306)
264,872a10762ffffff,872a10635ffffff,634.5634900188379,POINT (-73.95335841219583 40.63191424192436),POINT (-74.17806795660192 40.64415132856757)
265,872a10762ffffff,872a100aaffffff,24956.867449129095,POINT (-73.95335841219583 40.63191424192436),POINT (-73.9462094009165 40.835632332484074)
266,872a10762ffffff,872a100e1ffffff,7720.119245083437,POINT (-73.95335841219583 40.63191424192436),POINT (-73.80799129646518 40.74666307258002)
267,872a10762ffffff,872a1062dffffff,4124.765519018941,POINT (-73.95335841219583 40.63191424192436),POINT (-74.08542210653394 40.57287414242159)
268,872a10762ffffff,872a100daffffff,57434.82491420585,POINT (-73.95335841219583 40.63191424192436),POINT (-73.97043658361817 40.686911431468346)
269,872a10762ffffff,872a10631ffffff,220.70732417150444,POINT (-73.95335841219583 40.63191424192436),POINT (-74.19219631499774 40.625260370324334)
270,872a10762ffffff,872a10046ffffff,188.03331687688473,POINT (-73.95335841219583 40.63191424192436),POINT (-73.68827720029607 40.749653726489335)
271,872a10762ffffff,872a100d1ffffff,15749.794771410408,POINT (-73.95335841219583 40.63191424192436),POINT (-73.94195789532255 40.724667005443095)
272,872a10762ffffff,872a100e5ffffff,7518.435999590101,POINT (-73.95335841219583 40.63191424192436),POINT (-73.79367600929345 40.76553214262366)
273,872a10762ffffff,872a10763ffffff,44578.65362556846,POINT (-73.95335841219583 40.63191424192436),POINT (-73.93772643155732 40.61385598315221)
274,872a10762ffffff,872a1060effffff,3599.704534491797,POINT (-73.95335841219583 40.63191424192436),POINT (-74.18898610859068 40.55146113680239)
275,872a10762ffffff,872a10628ffffff,5355.2433019146765,POINT (-73.95335841219583 40.63191424192436),POINT (-74.11524136325278 40.57203526668964)
276,872a10762ffffff,872a10621ffffff,5933.254244821336,POINT (-73.95335841219583 40.63191424192436),POINT (-74.1167879341033 40.60893587315454)
277,872a10762ffffff,872a10073ffffff,61.84046711401067,POINT (-73.95335841219583 40.63191424192436),POINT (-73.70385504243615 40.76777544750239)
278,872a10762ffffff,872a10085ffffff,617.1625627679341,POINT (-73.95335841219583 40.63191424192436),POINT (-73.9619187765415 40.85374110659304)
279,872a10762ffffff,872a1076dffffff,250.24710885247669,POINT (-73.95335841219583 40.63191424192436),POINT (-73.87667743757387 40.578531286331426)
280,872a10762ffffff,872a1008cffffff,22726.912000145046,POINT (-73.95335841219583 40.63191424192436),POINT (-73.96048642016702 40.816727155947284)
281,872a10762ffffff,872a1060dffffff,1701.979318618478,POINT (-73.95335841219583 40.63191424192436),POINT (-74.1434926970633 40.534305708566)
282,872a10762ffffff,872a1039affffff,601.555730403162,POINT (-73.95335841219583 40.63191424192436),POINT (-73.86109357282022 40.560475762434926)
283,872a10762ffffff,872a10009ffffff,414.25451967486026,POINT (-73.95335841219583 40.63191424192436),POINT (-73.74939735305158 40.78515542378223)
284,872a10762ffffff,872a100f1ffffff,17306.990729227684,POINT (-73.95335841219583 40.63191424192436),POINT (-73.88349491839357 40.76321909813007)
285,872a10762ffffff,872a10385ffffff,6138.373093790381,POINT (-73.95335841219583 40.63191424192436),POINT (-73.7431037019832 40.60041929736089)
286,872a10762ffffff,872a100a4ffffff,1364.6631635437964,POINT (-73.95335841219583 40.63191424192436),POINT (-73.91902147793039 40.91049011824065)
287,872a10762ffffff,872a1062bffffff,3102.9190557590405,POINT (-73.95335841219583 40.63191424192436),POINT (-74.12937262028835 40.55316919710053)
288,872a10762ffffff,872a10003ffffff,876.3350734853016,POINT (-73.95335841219583 40.63191424192436),POINT (-73.79627628951089 40.83952879469722)
289,872a10762ffffff,872a10728ffffff,17369.706190404897,POINT (-73.95335841219583 40.63191424192436),POINT (-74.0160085438076 40.704169413629195)
290,872a10762ffffff,872a10676ffffff,4.662741345693822,POINT (-73.95335841219583 40.63191424192436),POINT (-74.11369721846908 40.5351518770636)
291,872a10762ffffff,872a10629ffffff,2536.453795820988,POINT (-73.95335841219583 40.63191424192436),POINT (-74.09956525556038 40.55401172258457)
292,872a10762ffffff,872a103b4ffffff,7211.202410680593,POINT (-73.95335841219583 40.63191424192436),POINT (-73.77549657107924 40.673511135981755)
293,872a10762ffffff,872a100a5ffffff,7705.6168251520085,POINT (-73.95335841219583 40.63191424192436),POINT (-73.90331020086167 40.892362700847634)
294,872a10762ffffff,872a10760ffffff,40143.80379999601,POINT (-73.95335841219583 40.63191424192436),POINT (-73.92350209078712 40.63271133248804)
295,872a10762ffffff,872a100a1ffffff,16033.549215657702,POINT (-73.95335841219583 40.63191424192436),POINT (-73.91762130302915 40.87345011234654)
296,872a10762ffffff,872a1000affffff,1773.4093557295143,POINT (-73.95335841219583 40.63191424192436),POINT (-73.79497512378278 40.802521914054914)
297,872a10762ffffff,872a10751ffffff,102.02008656955569,POINT (-73.95335841219583 40.63191424192436),POINT (-74.04143622776505 40.59256666424736)
298,872a10762ffffff,872a10622ffffff,4824.501453812438,POINT (-73.95335841219583 40.63191424192436),POINT (-74.16234296005008 40.62611904549877)
299,872a10762ffffff,872a103b5ffffff,2555.799271372704,POINT (-73.95335841219583 40.63191424192436),POINT (-73.75992142830323 40.65542052262639)
300,872a10762ffffff,872a10019ffffff,2340.4897703021643,POINT (-73.95335841219583 40.63191424192436),POINT (-73.82493862334026 40.80175841055942)
301,872a10762ffffff,872a100abffffff,30465.680499017864,POINT (-73.95335841219583 40.63191424192436),POINT (-73.93051233940314 40.81752573691538)
302,872a10762ffffff,872a10600ffffff,128.80890230474654,POINT (-73.95335841219583 40.63191424192436),POINT (-74.19058995144913 40.58835215058453)
303,872a10762ffffff,872a10056ffffff,3976.3529858635857,POINT (-73.95335841219583 40.63191424192436),POINT (-73.76373589384953 40.76628766011663)
304,872a10762ffffff,872a10088ffffff,32806.89348143446,POINT (-73.95335841219583 40.63191424192436),POINT (-73.97475210195412 40.79782446487071)
305,872a10762ffffff,872a100dcffffff,27515.659234784234,POINT (-73.95335841219583 40.63191424192436),POINT (-73.92629956781565 40.706585649133096)
306,872a10762ffffff,872a100f0ffffff,6043.028950999114,POINT (-73.95335841219583 40.63191424192436),POINT (-73.89915511024402 40.78131911208266)
307,872a10762ffffff,872a1001affffff,12654.910647417397,POINT (-73.95335841219583 40.63191424192436),POINT (-73.87056328207179 40.81909959433372)
308,872a10762ffffff,872a10010ffffff,17355.042371363583,POINT (-73.95335841219583 40.63191424192436),POINT (-73.85760093677315 40.875017017814066)
309,872a10762ffffff,872a10772ffffff,11490.202225590065,POINT (-73.95335841219583 40.63191424192436),POINT (-74.02873741783415 40.64834941980643)
310,872a10762ffffff,872a100ceffffff,14524.49450180964,POINT (-73.95335841219583 40.63191424192436),POINT (-73.88076148807853 40.68929246029405)
311,872a10762ffffff,872a100ecffffff,6635.261178350661,POINT (-73.95335841219583 40.63191424192436),POINT (-73.7923789411975 40.72855949941079)
