,origin,destination,flow,origin_centroid,destination_centroid
195,872a10740ffffff,872a10623ffffff,15640.453560047587,POINT (-73.98177209581198 40.59419867960386),POINT (-74.14663020358942 40.60808893575033)
196,872a10740ffffff,872a1076affffff,24047.893363900803,POINT (-73.98177209581198 40.59419867960386),POINT (-73.93632037290811 40.57695335354048)
197,872a10740ffffff,872a1075cffffff,3554.4835335246175,POINT (-73.98177209581198 40.59419867960386),POINT (-74.02578245464449 40.574528861521266)
198,872a10740ffffff,872a100daffffff,98860.52843528689,POINT (-73.98177209581198 40.59419867960386),POINT (-73.97043658361817 40.686911431468346)
199,872a10740ffffff,872a100a4ffffff,2261.712600175193,POINT (-73.98177209581198 40.59419867960386),POINT (-73.91902147793039 40.91049011824065)
200,872a10740ffffff,872a10628ffffff,19779.418207212064,POINT (-73.98177209581198 40.59419867960386),POINT (-74.11524136325278 40.57203526668964)
201,872a10740ffffff,872a10384ffffff,2579.1608241407994,POINT (-73.98177209581198 40.59419867960386),POINT (-73.75865393617761 40.618499155362045)
202,872a10740ffffff,872a10056ffffff,6460.331846961517,POINT (-73.98177209581198 40.59419867960386),POINT (-73.76373589384953 40.76628766011663)
203,872a10740ffffff,872a100a5ffffff,12661.583204809882,POINT (-73.98177209581198 40.59419867960386),POINT (-73.90331020086167 40.892362700847634)
204,872a10740ffffff,872a10088ffffff,56230.52422376631,POINT (-73.98177209581198 40.59419867960386),POINT (-73.97475210195412 40.79782446487071)
205,872a10740ffffff,872a10391ffffff,982.9962444386638,POINT (-73.98177209581198 40.59419867960386),POINT (-73.8326062915298 40.59814421694959)
206,872a10740ffffff,872a100e8ffffff,25898.368605130538,POINT (-73.98177209581198 40.59419867960386),POINT (-73.80668347109146 40.709699117157164)
207,872a10740ffffff,872a100aaffffff,41778.602299192666,POINT (-73.98177209581198 40.59419867960386),POINT (-73.9462094009165 40.835632332484074)
208,872a10740ffffff,872a10396ffffff,77.87039885661834,POINT (-73.98177209581198 40.59419867960386),POINT (-73.86378857054966 40.634282414115695)
209,872a10740ffffff,872a1072bffffff,1143.3769262626395,POINT (-73.98177209581198 40.59419867960386),POINT (-74.03021838714739 40.68528548005523)
210,872a10740ffffff,872a100aeffffff,45504.280469562116,POINT (-73.98177209581198 40.59419867960386),POINT (-73.93192103245681 40.854539987086014)
211,872a10740ffffff,872a1070bffffff,20018.681104964082,POINT (-73.98177209581198 40.59419867960386),POINT (-74.08847081276465 40.646693296459965)
212,872a10740ffffff,872a10620ffffff,22737.782522915848,POINT (-73.98177209581198 40.59419867960386),POINT (-74.13248917758186 40.62697002400594)
213,872a10740ffffff,872a10773ffffff,165762.3529026399,POINT (-73.98177209581198 40.59419867960386),POINT (-74.0130700965461 40.6302969629728)
214,872a10740ffffff,872a106e0ffffff,1317.1541905406186,POINT (-73.98177209581198 40.59419867960386),POINT (-74.23124149707948 40.494856688508094)
215,872a10740ffffff,872a10398ffffff,355.8422604113423,POINT (-73.98177209581198 40.59419867960386),POINT (-73.83128325883786 40.561249241601665)
216,872a10740ffffff,872a1000effffff,753.4482471178823,POINT (-73.98177209581198 40.59419867960386),POINT (-73.78063770262229 40.82140211450852)
217,872a10740ffffff,872a10672ffffff,11.005407548507504,POINT (-73.98177209581198 40.59419867960386),POINT (-74.12781800680834 40.516294613094885)
218,872a10740ffffff,872a10081ffffff,301.0523936854104,POINT (-73.98177209581198 40.59419867960386),POINT (-73.97619515017158 40.83482971447632)
219,872a10740ffffff,872a1074effffff,61.10011492013415,POINT (-73.98177209581198 40.59419867960386),POINT (-73.98033203576746 40.557305117237846)
220,872a10740ffffff,872a10602ffffff,25.615774025999727,POINT (-73.98177209581198 40.59419867960386),POINT (-74.22041943437736 40.5874861982439)
221,872a10740ffffff,872a1070dffffff,326.8605834190774,POINT (-73.98177209581198 40.59419867960386),POINT (-74.04441696901638 40.66640407660668)
222,872a10740ffffff,872a10383ffffff,4153.076189338145,POINT (-73.98177209581198 40.59419867960386),POINT (-73.7872110363715 40.58084058626897)
223,872a10740ffffff,872a1061cffffff,4.610421598063012,POINT (-73.98177209581198 40.59419867960386),POINT (-74.23451421856372 40.568602998896296)
224,872a10740ffffff,872a106e5ffffff,465.6286098743121,POINT (-73.98177209581198 40.59419867960386),POINT (-74.20147064969527 40.49572542028847)
225,872a10740ffffff,872a1008effffff,13.625040525039822,POINT (-73.98177209581198 40.59419867960386),POINT (-73.99046018046018 40.815920807252546)
226,872a10740ffffff,872a1061bffffff,2.9704855065225964,POINT (-73.98177209581198 40.59419867960386),POINT (-74.26267029383851 40.53084440972459)
227,872a10740ffffff,872a10001ffffff,341.8705923445515,POINT (-73.98177209581198 40.59419867960386),POINT (-73.7662889091691 40.84028475944725)
228,872a10740ffffff,872a10609ffffff,1639.032940403311,POINT (-73.98177209581198 40.59419867960386),POINT (-74.15760160512743 40.51544480831601)
229,872a10769ffffff,872a10014ffffff,10330.222108043095,POINT (-73.89090362363905 40.55969461010134),POINT (-73.84326584436963 40.89392208282281)
230,872a10769ffffff,872a100e3ffffff,6929.884648688688,POINT (-73.89090362363905 40.55969461010134),POINT (-73.8379192706546 40.74589605375727)
231,872a10769ffffff,872a10018ffffff,5069.8007740089815,POINT (-73.89090362363905 40.55969461010134),POINT (-73.84058833831092 40.819874870149185)
232,872a10769ffffff,872a10394ffffff,343.8020723167576,POINT (-73.89090362363905 40.55969461010134),POINT (-73.83393140414258 40.63505640454999)
233,872a10769ffffff,872a100a0ffffff,437.2205544527371,POINT (-73.89090362363905 40.55969461010134),POINT (-73.93333195220114 40.89157131589269)
234,872a10769ffffff,872a1060dffffff,2589.722174866327,POINT (-73.89090362363905 40.55969461010134),POINT (-74.1434926970633 40.534305708566)
235,872a10769ffffff,872a10626ffffff,1668.4604170523578,POINT (-73.89090362363905 40.55969461010134),POINT (-74.14820265675982 40.64500635503057)
236,872a10769ffffff,872a1060affffff,2699.560878138922,POINT (-73.89090362363905 40.55969461010134),POINT (-74.20308239118003 40.53259038322685)
237,872a10769ffffff,872a1062effffff,2400.2329468632875,POINT (-73.89090362363905 40.55969461010134),POINT (-74.13092967529492 40.590061006944076)
238,872a10769ffffff,872a10052ffffff,7858.708384982782,POINT (-73.89090362363905 40.55969461010134),POINT (-73.77806308600535 40.74742234952647)
239,872a10769ffffff,872a10010ffffff,16414.416595103048,POINT (-73.89090362363905 40.55969461010134),POINT (-73.85760093677315 40.875017017814066)
240,872a10769ffffff,872a100f1ffffff,16480.829148950965,POINT (-73.89090362363905 40.55969461010134),POINT (-73.88349491839357 40.76321909813007)
241,872a10769ffffff,872a10740ffffff,65716.25983619956,POINT (-73.89090362363905 40.55969461010134),POINT (-73.98177209581198 40.59419867960386)
242,872a10769ffffff,872a10745ffffff,89305.51835915442,POINT (-73.89090362363905 40.55969461010134),POINT (-73.95193952825967 40.59500315930357)
243,872a10769ffffff,872a10769ffffff,2195.1920118578782,POINT (-73.89090362363905 40.55969461010134),POINT (-73.89090362363905 40.55969461010134)
244,872a10769ffffff,872a100f3ffffff,20645.794966780304,POINT (-73.89090362363905 40.55969461010134),POINT (-73.91343402119298 40.76243258692509)
245,872a10769ffffff,872a100d0ffffff,11581.620918937087,POINT (-73.89090362363905 40.55969461010134),POINT (-73.95762847815789 40.74275056555397)
246,872a10769ffffff,872a10765ffffff,33003.11225577965,POINT (-73.89090362363905 40.55969461010134),POINT (-73.89364547150159 40.63350072332568)
247,872a10769ffffff,872a100ddffffff,37211.572259492255,POINT (-73.89090362363905 40.55969461010134),POINT (-73.91065348360242 40.68850650424379)
248,872a10769ffffff,872a103b6ffffff,14849.376146290377,POINT (-73.89090362363905 40.55969461010134),POINT (-73.80537770338422 40.672752318134776)
249,872a10769ffffff,872a100d8ffffff,48248.95582596381,POINT (-73.89090362363905 40.55969461010134),POINT (-73.94054518753809 40.68771282785884)
250,872a10769ffffff,872a10771ffffff,71433.90168084227,POINT (-73.89090362363905 40.55969461010134),POINT (-73.98321441951826 40.631109451969756)
251,872a10769ffffff,872a100e5ffffff,9283.321598874025,POINT (-73.89090362363905 40.55969461010134),POINT (-73.79367600929345 40.76553214262366)
252,872a10769ffffff,872a100caffffff,40588.804533267394,POINT (-73.89090362363905 40.55969461010134),POINT (-73.8950196306596 40.67042957838282)
253,872a10769ffffff,872a10763ffffff,52197.29856691019,POINT (-73.89090362363905 40.55969461010134),POINT (-73.93772643155732 40.61385598315221)
254,872a10769ffffff,872a10059ffffff,543.233171890019,POINT (-73.89090362363905 40.55969461010134),POINT (-73.7157336691604 40.67500562694229)
255,872a10769ffffff,872a1076dffffff,882.4513458201699,POINT (-73.89090362363905 40.55969461010134),POINT (-73.87667743757387 40.578531286331426)
256,872a10769ffffff,872a10019ffffff,2503.5976284640187,POINT (-73.89090362363905 40.55969461010134),POINT (-73.82493862334026 40.80175841055942)
257,872a10769ffffff,872a10016ffffff,5217.172620118315,POINT (-73.89090362363905 40.55969461010134),POINT (-73.87328815942395 40.8931462899282)
258,872a10769ffffff,872a1008cffffff,18259.787006906605,POINT (-73.89090362363905 40.55969461010134),POINT (-73.96048642016702 40.816727155947284)
259,872a10769ffffff,872a10770ffffff,39294.33654413805,POINT (-73.89090362363905 40.55969461010134),POINT (-73.9988701793276 40.64916592371647)
260,872a10769ffffff,872a106e4ffffff,1131.518431247524,POINT (-73.89090362363905 40.55969461010134),POINT (-74.2171675168296 40.513722231393395)
261,872a10769ffffff,872a10381ffffff,4308.462618928925,POINT (-73.89090362363905 40.55969461010134),POINT (-73.75738843440455 40.58159499195297)
262,872a10769ffffff,872a100e2ffffff,6017.090872850833,POINT (-73.89090362363905 40.55969461010134),POINT (-73.85355553791291 40.76399786134786)
263,872a10769ffffff,872a100f2ffffff,10357.755028197136,POINT (-73.89090362363905 40.55969461010134),POINT (-73.92910586777482 40.78052858450962)
264,872a10769ffffff,872a100ceffffff,15729.711698755555,POINT (-73.89090362363905 40.55969461010134),POINT (-73.88076148807853 40.68929246029405)
265,872a10769ffffff,872a103b0ffffff,358.7763319165549,POINT (-73.89090362363905 40.55969461010134),POINT (-73.78979092488017 40.654665673295014)
266,872a10769ffffff,872a106e6ffffff,1161.5648827615657,POINT (-73.89090362363905 40.55969461010134),POINT (-74.24694979804238 40.51284946014415)
267,872a10769ffffff,872a10601ffffff,1196.0664789267335,POINT (-73.89090362363905 40.55969461010134),POINT (-74.17487865750857 40.57033448490261)
268,872a10769ffffff,872a10775ffffff,55164.65398220342,POINT (-73.89090362363905 40.55969461010134),POINT (-73.969002601761 40.64997472195432)
269,872a10769ffffff,872a100eaffffff,15233.768007111483,POINT (-73.89090362363905 40.55969461010134),POINT (-73.8365878887746 40.7089323417395)
270,872a10769ffffff,872a10089ffffff,35270.36199535514,POINT (-73.89090362363905 40.55969461010134),POINT (-73.95905632248468 40.77973030258228)
271,872a10769ffffff,872a1072dffffff,25081.45823233207,POINT (-73.89090362363905 40.55969461010134),POINT (-73.98610587929241 40.70498255189208)
272,872a10769ffffff,872a1005effffff,13169.90689677893,POINT (-73.89090362363905 40.55969461010134),POINT (-73.74687394645741 40.711209483103964)
273,872a10769ffffff,872a100c5ffffff,27190.165263252788,POINT (-73.89090362363905 40.55969461010134),POINT (-73.85221131972635 40.727025705339386)
274,872a10769ffffff,872a10725ffffff,13957.404555835376,POINT (-73.89090362363905 40.55969461010134),POINT (-74.00324950005592 40.76002656862135)
275,872a10769ffffff,872a10768ffffff,1085.798824381953,POINT (-73.89090362363905 40.55969461010134),POINT (-73.90649904922381 40.57774615968097)
276,872a10769ffffff,872a10753ffffff,8452.492885964453,POINT (-73.89090362363905 40.55969461010134),POINT (-74.07126775982853 40.59173912932701)
277,872a10769ffffff,872a10392ffffff,0.16408317837007164,POINT (-73.89090362363905 40.55969461010134),POINT (-73.87803664848883 40.61543448158685)
278,872a10769ffffff,872a10011ffffff,7362.24365893607,POINT (-73.89090362363905 40.55969461010134),POINT (-73.84192603404159 40.85688993650275)
279,872a10769ffffff,872a1062affffff,2778.002333706367,POINT (-73.89090362363905 40.55969461010134),POINT (-74.14506021895923 40.57118871404276)
280,872a10769ffffff,872a10055ffffff,6621.33559926166,POINT (-73.89090362363905 40.55969461010134),POINT (-73.71820602159082 40.7489176767294)
281,872a10769ffffff,872a100deffffff,43152.51720454275,POINT (-73.89090362363905 40.55969461010134),POINT (-73.95620288186679 40.705787963843306)
282,872a10769ffffff,872a10051ffffff,8365.076687488718,POINT (-73.89090362363905 40.55969461010134),POINT (-73.73254565237744 40.73006235279661)
283,872a10769ffffff,872a100d2ffffff,41563.79316296333,POINT (-73.89090362363905 40.55969461010134),POINT (-73.98755502609038 40.741944841856814)
284,872a10769ffffff,872a10393ffffff,0.007814469230587288,POINT (-73.89090362363905 40.55969461010134),POINT (-73.86244001334587 40.597370482353156)
285,872a10769ffffff,872a10635ffffff,598.711414570843,POINT (-73.89090362363905 40.55969461010134),POINT (-74.17806795660192 40.64415132856757)
286,872a10769ffffff,872a100d6ffffff,25238.652924514092,POINT (-73.89090362363905 40.55969461010134),POINT (-73.97331132836794 40.760836321833665)
287,872a10769ffffff,872a1005cffffff,1106.7305356478664,POINT (-73.89090362363905 40.55969461010134),POINT (-73.71696887208806 40.711953073110095)
288,872a10769ffffff,872a10009ffffff,548.2945220601791,POINT (-73.89090362363905 40.55969461010134),POINT (-73.74939735305158 40.78515542378223)
289,872a10769ffffff,872a100a1ffffff,13780.062147223995,POINT (-73.89090362363905 40.55969461010134),POINT (-73.91762130302915 40.87345011234654)
290,872a10769ffffff,872a1076effffff,16706.671290834707,POINT (-73.89090362363905 40.55969461010134),POINT (-73.92210664788354 40.59579995321583)
291,872a10769ffffff,872a1001dffffff,3783.070105724379,POINT (-73.89090362363905 40.55969461010134),POINT (-73.81061313969259 40.8206423769685)
292,872a10769ffffff,872a100acffffff,32237.233900177453,POINT (-73.89090362363905 40.55969461010134),POINT (-73.90192298305064 40.85533108578285)
293,872a10769ffffff,872a100cdffffff,14164.02788602597,POINT (-73.89090362363905 40.55969461010134),POINT (-73.83525860158329 40.6719857857294)
294,872a10769ffffff,872a10629ffffff,3706.0709567234217,POINT (-73.89090362363905 40.55969461010134),POINT (-74.09956525556038 40.55401172258457)
295,872a10769ffffff,872a10774ffffff,34810.59249567544,POINT (-73.89090362363905 40.55969461010134),POINT (-73.98465901222622 40.66803741565197)
296,872a10769ffffff,872a10630ffffff,3.6452667578971805,POINT (-73.89090362363905 40.55969461010134),POINT (-74.20793282004718 40.64328859885019)
297,872a10769ffffff,872a1005affffff,11918.068414704405,POINT (-73.89090362363905 40.55969461010134),POINT (-73.76119091547939 40.69235907503999)
298,872a10769ffffff,872a10741ffffff,67080.77191871114,POINT (-73.89090362363905 40.55969461010134),POINT (-73.96614139247403 40.57615286823747)
299,872a10769ffffff,872a1074cffffff,0.04266490722284854,POINT (-73.89090362363905 40.55969461010134),POINT (-73.95052287124642 40.55810928717554)
300,872a10769ffffff,872a1061dffffff,1422.735520171736,POINT (-73.89090362363905 40.55969461010134),POINT (-74.21879219991622 40.550595602857676)
301,872a10769ffffff,872a10013ffffff,13255.012937914858,POINT (-73.89090362363905 40.55969461010134),POINT (-73.87192464476466 40.85611440235877)
302,872a10769ffffff,872a1039affffff,2645.612939757257,POINT (-73.89090362363905 40.55969461010134),POINT (-73.86109357282022 40.560475762434926)
303,872a10769ffffff,872a10761ffffff,22521.53746726286,POINT (-73.89090362363905 40.55969461010134),POINT (-73.90788168460736 40.614649078911405)
304,872a10769ffffff,872a10625ffffff,6582.097295554198,POINT (-73.89090362363905 40.55969461010134),POINT (-74.10263498379425 40.62781330541629)
305,872a10769ffffff,872a10750ffffff,6280.80814451448,POINT (-73.89090362363905 40.55969461010134),POINT (-74.05710220387016 40.61060667604181)
306,872a10769ffffff,872a10746ffffff,72067.15237983908,POINT (-73.89090362363905 40.55969461010134),POINT (-73.99741499318925 40.61224671370841)
307,872a10769ffffff,872a1001affffff,11994.736640894684,POINT (-73.89090362363905 40.55969461010134),POINT (-73.87056328207179 40.81909959433372)
308,872a10769ffffff,872a10385ffffff,18562.110106231576,POINT (-73.89090362363905 40.55969461010134),POINT (-73.7431037019832 40.60041929736089)
309,872a10769ffffff,872a10728ffffff,12657.19325446357,POINT (-73.89090362363905 40.55969461010134),POINT (-74.0160085438076 40.704169413629195)
310,872a10769ffffff,872a10012ffffff,22622.032976046303,POINT (-73.89090362363905 40.55969461010134),POINT (-73.8876112605299 40.87423745965647)
311,872a10769ffffff,872a10762ffffff,67449.75513377559,POINT (-73.89090362363905 40.55969461010134),POINT (-73.95335841219583 40.63191424192436)
