,origin,destination,flow,origin_centroid,destination_centroid
192,872a100f4ffffff,872a10605ffffff,0.29674118836311325,POINT (-73.88486486777501 40.80020811701585),POINT (-74.16076002636775 40.58921042029866)
193,872a100f4ffffff,872a1076bffffff,1.641364913401116,POINT (-73.88486486777501 40.80020811701585),POINT (-73.92071339515918 40.558905784908035)
194,872a100f4ffffff,872a10752ffffff,5.557567322621392,POINT (-73.88486486777501 40.80020811701585),POINT (-74.08694526213552 40.60977512005471)
195,872a100f4ffffff,872a100e8ffffff,882.5975435640374,POINT (-73.88486486777501 40.80020811701585),POINT (-73.80668347109146 40.709699117157164)
196,872a100f4ffffff,872a1076affffff,11.325012829786303,POINT (-73.88486486777501 40.80020811701585),POINT (-73.93632037290811 40.57695335354048)
197,872a100f4ffffff,872a10052ffffff,1424.5941781726897,POINT (-73.88486486777501 40.80020811701585),POINT (-73.77806308600535 40.74742234952647)
198,872a100f4ffffff,872a1039cffffff,6.146680909937738,POINT (-73.88486486777501 40.80020811701585),POINT (-73.81703341499272 40.58007849991933)
199,872a100f4ffffff,872a10774ffffff,442.86455707650975,POINT (-73.88486486777501 40.80020811701585),POINT (-73.98465901222622 40.66803741565197)
200,872a100f4ffffff,872a10761ffffff,39.59458008474975,POINT (-73.88486486777501 40.80020811701585),POINT (-73.90788168460736 40.614649078911405)
201,872a100f4ffffff,872a100eeffffff,1470.9726730863208,POINT (-73.88486486777501 40.80020811701585),POINT (-73.82229525240304 40.727796469824824)
202,872a100f4ffffff,872a10608ffffff,0.03150236165373951,POINT (-73.88486486777501 40.80020811701585),POINT (-74.17328776000208 40.53345187714231)
203,872a100f4ffffff,872a10741ffffff,45.19158741513363,POINT (-73.88486486777501 40.80020811701585),POINT (-73.96614139247403 40.57615286823747)
204,872a100f4ffffff,872a1001cffffff,36573.84161474585,POINT (-73.88486486777501 40.80020811701585),POINT (-73.82626343906541 40.8387650536673)
205,872a100f4ffffff,872a10620ffffff,1.8114479961183196,POINT (-73.88486486777501 40.80020811701585),POINT (-74.13248917758186 40.62697002400594)
206,872a100f4ffffff,872a1072dffffff,1297.562305373833,POINT (-73.88486486777501 40.80020811701585),POINT (-73.98610587929241 40.70498255189208)
207,872a100f4ffffff,872a100d5ffffff,5360.415799578149,POINT (-73.88486486777501 40.80020811701585),POINT (-73.92770161232309 40.74354854892256)
208,872a100f4ffffff,872a1060cffffff,0.177154368916626,POINT (-73.88486486777501 40.80020811701585),POINT (-74.1591795766735 40.552319001697136)
209,872a100f4ffffff,872a10743ffffff,20.865023037825136,POINT (-73.88486486777501 40.80020811701585),POINT (-73.99596209176971 40.57534470411293)
210,872a100f4ffffff,872a10089ffffff,44404.77607744067,POINT (-73.88486486777501 40.80020811701585),POINT (-73.95905632248468 40.77973030258228)
211,872a100f4ffffff,872a10008ffffff,192.00062023039507,POINT (-73.88486486777501 40.80020811701585),POINT (-73.76501139451372 40.80327765499352)
212,872a100f4ffffff,872a100acffffff,263128.50427926384,POINT (-73.88486486777501 40.80020811701585),POINT (-73.90192298305064 40.85533108578285)
213,872a100f4ffffff,872a100aeffffff,153438.0531041572,POINT (-73.88486486777501 40.80020811701585),POINT (-73.93192103245681 40.854539987086014)
214,872a100f4ffffff,872a100cdffffff,99.83480193010243,POINT (-73.88486486777501 40.80020811701585),POINT (-73.83525860158329 40.6719857857294)
215,872a100f4ffffff,872a10001ffffff,585.5191081087982,POINT (-73.88486486777501 40.80020811701585),POINT (-73.7662889091691 40.84028475944725)
216,872a100f4ffffff,872a10398ffffff,0.19667787792679184,POINT (-73.88486486777501 40.80020811701585),POINT (-73.83128325883786 40.561249241601665)
217,872a100f4ffffff,872a10081ffffff,459.8188409271296,POINT (-73.88486486777501 40.80020811701585),POINT (-73.97619515017158 40.83482971447632)
218,872a100f4ffffff,872a1070dffffff,0.7348243628157081,POINT (-73.88486486777501 40.80020811701585),POINT (-74.04441696901638 40.66640407660668)
219,872a100f4ffffff,872a1061cffffff,2.2884134131909887e-05,POINT (-73.88486486777501 40.80020811701585),POINT (-74.23451421856372 40.568602998896296)
220,872a100f4ffffff,872a1074effffff,0.014586291159559459,POINT (-73.88486486777501 40.80020811701585),POINT (-73.98033203576746 40.557305117237846)
221,872a100f4ffffff,872a10672ffffff,0.0001059679665275415,POINT (-73.88486486777501 40.80020811701585),POINT (-74.12781800680834 40.516294613094885)
222,872a100f4ffffff,872a1000effffff,1149.0048558842832,POINT (-73.88486486777501 40.80020811701585),POINT (-73.78063770262229 40.82140211450852)
223,872a100f4ffffff,872a1061bffffff,4.748222931181143e-06,POINT (-73.88486486777501 40.80020811701585),POINT (-74.26267029383851 40.53084440972459)
224,872a100f4ffffff,872a106e5ffffff,0.0009371175827349622,POINT (-73.88486486777501 40.80020811701585),POINT (-74.20147064969527 40.49572542028847)
225,872a100f4ffffff,872a10602ffffff,0.00025987861303264104,POINT (-73.88486486777501 40.80020811701585),POINT (-74.22041943437736 40.5874861982439)
226,872a100f4ffffff,872a10383ffffff,3.043994709189064,POINT (-73.88486486777501 40.80020811701585),POINT (-73.7872110363715 40.58084058626897)
227,872a100f4ffffff,872a10609ffffff,0.008510798277929237,POINT (-73.88486486777501 40.80020811701585),POINT (-74.15760160512743 40.51544480831601)
228,872a100f4ffffff,872a1008effffff,12.072692639467677,POINT (-73.88486486777501 40.80020811701585),POINT (-73.99046018046018 40.815920807252546)
229,872a10762ffffff,872a1005affffff,693.3287312677376,POINT (-73.95335841219583 40.63191424192436),POINT (-73.76119091547939 40.69235907503999)
230,872a10762ffffff,872a10054ffffff,387.7321048048302,POINT (-73.95335841219583 40.63191424192436),POINT (-73.73379556611397 40.767035428492335)
231,872a10762ffffff,872a100f4ffffff,366.6384911268793,POINT (-73.95335841219583 40.63191424192436),POINT (-73.88486486777501 40.80020811701585)
232,872a10762ffffff,872a1070bffffff,1594.6429570033888,POINT (-73.95335841219583 40.63191424192436),POINT (-74.08847081276465 40.646693296459965)
233,872a10762ffffff,872a10000ffffff,52.495296529350945,POINT (-73.95335841219583 40.63191424192436),POINT (-73.7819280610591 40.85841765631943)
234,872a10762ffffff,872a1060bffffff,3.0544308077411055,POINT (-73.95335841219583 40.63191424192436),POINT (-74.18738478049647 40.51458734760199)
235,872a10762ffffff,872a1005cffffff,59.70014399258831,POINT (-73.95335841219583 40.63191424192436),POINT (-73.71696887208806 40.711953073110095)
236,872a10762ffffff,872a10384ffffff,121.60987035269376,POINT (-73.95335841219583 40.63191424192436),POINT (-73.75865393617761 40.618499155362045)
237,872a10762ffffff,872a106e0ffffff,0.9085447392313648,POINT (-73.95335841219583 40.63191424192436),POINT (-74.23124149707948 40.494856688508094)
238,872a10762ffffff,872a100c5ffffff,8663.519109030169,POINT (-73.95335841219583 40.63191424192436),POINT (-73.85221131972635 40.727025705339386)
239,872a10762ffffff,872a10395ffffff,37.21092026607974,POINT (-73.95335841219583 40.63191424192436),POINT (-73.81834577351408 40.616982206441726)
240,872a10762ffffff,872a100f3ffffff,12181.527502150439,POINT (-73.95335841219583 40.63191424192436),POINT (-73.91343402119298 40.76243258692509)
241,872a10762ffffff,872a10762ffffff,287615.44745341217,POINT (-73.95335841219583 40.63191424192436),POINT (-73.95335841219583 40.63191424192436)
242,872a10762ffffff,872a10381ffffff,172.20123874152645,POINT (-73.95335841219583 40.63191424192436),POINT (-73.75738843440455 40.58159499195297)
243,872a10762ffffff,872a1039effffff,1811.2896243352545,POINT (-73.95335841219583 40.63191424192436),POINT (-73.846855554112 40.57930873317775)
244,872a10762ffffff,872a10725ffffff,12212.935920351723,POINT (-73.95335841219583 40.63191424192436),POINT (-74.00324950005592 40.76002656862135)
245,872a10762ffffff,872a10742ffffff,13555.13994901137,POINT (-73.95335841219583 40.63191424192436),POINT (-74.01160433437016 40.59338651446462)
246,872a10762ffffff,872a10391ffffff,121.51798516194489,POINT (-73.95335841219583 40.63191424192436),POINT (-73.8326062915298 40.59814421694959)
247,872a10762ffffff,872a10709ffffff,1010.2374473135562,POINT (-73.95335841219583 40.63191424192436),POINT (-74.05860430105471 40.647525210593365)
248,872a10762ffffff,872a10745ffffff,105134.47193066737,POINT (-73.95335841219583 40.63191424192436),POINT (-73.95193952825967 40.59500315930357)
249,872a10762ffffff,872a100e0ffffff,5296.558734181045,POINT (-73.95335841219583 40.63191424192436),POINT (-73.8236158960972 40.76476887627552)
250,872a10762ffffff,872a1072bffffff,442.5538290004212,POINT (-73.95335841219583 40.63191424192436),POINT (-74.03021838714739 40.68528548005523)
251,872a10762ffffff,872a10051ffffff,597.8268545063922,POINT (-73.95335841219583 40.63191424192436),POINT (-73.73254565237744 40.73006235279661)
252,872a10762ffffff,872a10013ffffff,5026.930826404765,POINT (-73.95335841219583 40.63191424192436),POINT (-73.87192464476466 40.85611440235877)
253,872a10762ffffff,872a100f2ffffff,6296.315941283586,POINT (-73.95335841219583 40.63191424192436),POINT (-73.92910586777482 40.78052858450962)
254,872a10762ffffff,872a10053ffffff,602.5937663200332,POINT (-73.95335841219583 40.63191424192436),POINT (-73.76246240241892 40.72931479382194)
255,872a10762ffffff,872a100e4ffffff,1684.988170344186,POINT (-73.95335841219583 40.63191424192436),POINT (-73.80930118437169 40.78364416550742)
256,872a10762ffffff,872a103a2ffffff,13.14916199747047,POINT (-73.95335841219583 40.63191424192436),POINT (-73.74435847431631 40.63733217084052)
257,872a10762ffffff,872a103b6ffffff,1076.730251952182,POINT (-73.95335841219583 40.63191424192436),POINT (-73.80537770338422 40.672752318134776)
258,872a10762ffffff,872a10776ffffff,3787.7722962256703,POINT (-73.95335841219583 40.63191424192436),POINT (-74.01453816454412 40.667224602281145)
259,872a10762ffffff,872a100e3ffffff,1920.4197923948673,POINT (-73.95335841219583 40.63191424192436),POINT (-73.8379192706546 40.74589605375727)
260,872a10762ffffff,872a10764ffffff,43205.99066170186,POINT (-73.95335841219583 40.63191424192436),POINT (-73.90926649435637 40.65156920000429)
261,872a10762ffffff,872a100c8ffffff,9604.542302019627,POINT (-73.95335841219583 40.63191424192436),POINT (-73.86513924942524 40.67121153904706)
262,872a10762ffffff,872a10618ffffff,0.0888335009245019,POINT (-73.95335841219583 40.63191424192436),POINT (-74.2485978345278 40.54972240031776)
263,872a10762ffffff,872a100deffffff,52664.40377637351,POINT (-73.95335841219583 40.63191424192436),POINT (-73.95620288186679 40.705787963843306)
264,872a10762ffffff,872a10635ffffff,14.735786945737543,POINT (-73.95335841219583 40.63191424192436),POINT (-74.17806795660192 40.64415132856757)
265,872a10762ffffff,872a100aaffffff,11308.503441285984,POINT (-73.95335841219583 40.63191424192436),POINT (-73.9462094009165 40.835632332484074)
266,872a10762ffffff,872a100e1ffffff,1765.6101569211971,POINT (-73.95335841219583 40.63191424192436),POINT (-73.80799129646518 40.74666307258002)
267,872a10762ffffff,872a1062dffffff,589.4918039740796,POINT (-73.95335841219583 40.63191424192436),POINT (-74.08542210653394 40.57287414242159)
268,872a10762ffffff,872a100daffffff,70082.35761298027,POINT (-73.95335841219583 40.63191424192436),POINT (-73.97043658361817 40.686911431468346)
269,872a10762ffffff,872a10631ffffff,3.3353365919580957,POINT (-73.95335841219583 40.63191424192436),POINT (-74.19219631499774 40.625260370324334)
270,872a10762ffffff,872a10046ffffff,20.414643166412894,POINT (-73.95335841219583 40.63191424192436),POINT (-73.68827720029607 40.749653726489335)
271,872a10762ffffff,872a100d1ffffff,10686.191862079646,POINT (-73.95335841219583 40.63191424192436),POINT (-73.94195789532255 40.724667005443095)
272,872a10762ffffff,872a100e5ffffff,1649.4103710348134,POINT (-73.95335841219583 40.63191424192436),POINT (-73.79367600929345 40.76553214262366)
273,872a10762ffffff,872a10763ffffff,94765.88925413955,POINT (-73.95335841219583 40.63191424192436),POINT (-73.93772643155732 40.61385598315221)
274,872a10762ffffff,872a1060effffff,25.25506361231633,POINT (-73.95335841219583 40.63191424192436),POINT (-74.18898610859068 40.55146113680239)
275,872a10762ffffff,872a10628ffffff,332.51093922777807,POINT (-73.95335841219583 40.63191424192436),POINT (-74.11524136325278 40.57203526668964)
276,872a10762ffffff,872a10621ffffff,442.7858908163446,POINT (-73.95335841219583 40.63191424192436),POINT (-74.1167879341033 40.60893587315454)
277,872a10762ffffff,872a10073ffffff,7.859799306600396,POINT (-73.95335841219583 40.63191424192436),POINT (-73.70385504243615 40.76777544750239)
278,872a10762ffffff,872a10085ffffff,282.60006536342934,POINT (-73.95335841219583 40.63191424192436),POINT (-73.9619187765415 40.85374110659304)
279,872a10762ffffff,872a1076dffffff,154.9937911363681,POINT (-73.95335841219583 40.63191424192436),POINT (-73.87667743757387 40.578531286331426)
280,872a10762ffffff,872a1008cffffff,11118.493168821653,POINT (-73.95335841219583 40.63191424192436),POINT (-73.96048642016702 40.816727155947284)
281,872a10762ffffff,872a1060dffffff,34.93419329082339,POINT (-73.95335841219583 40.63191424192436),POINT (-74.1434926970633 40.534305708566)
282,872a10762ffffff,872a1039affffff,301.58954058379214,POINT (-73.95335841219583 40.63191424192436),POINT (-73.86109357282022 40.560475762434926)
283,872a10762ffffff,872a10009ffffff,73.1393482876839,POINT (-73.95335841219583 40.63191424192436),POINT (-73.74939735305158 40.78515542378223)
284,872a10762ffffff,872a100f1ffffff,7865.400587286667,POINT (-73.95335841219583 40.63191424192436),POINT (-73.88349491839357 40.76321909813007)
285,872a10762ffffff,872a10385ffffff,645.3681839231294,POINT (-73.95335841219583 40.63191424192436),POINT (-73.7431037019832 40.60041929736089)
286,872a10762ffffff,872a100a4ffffff,510.48940128010224,POINT (-73.95335841219583 40.63191424192436),POINT (-73.91902147793039 40.91049011824065)
287,872a10762ffffff,872a1062bffffff,110.29726921532054,POINT (-73.95335841219583 40.63191424192436),POINT (-74.12937262028835 40.55316919710053)
288,872a10762ffffff,872a10003ffffff,237.24397275776684,POINT (-73.95335841219583 40.63191424192436),POINT (-73.79627628951089 40.83952879469722)
289,872a10762ffffff,872a10728ffffff,14729.692984002944,POINT (-73.95335841219583 40.63191424192436),POINT (-74.0160085438076 40.704169413629195)
290,872a10762ffffff,872a10676ffffff,0.21446586727201447,POINT (-73.95335841219583 40.63191424192436),POINT (-74.11369721846908 40.5351518770636)
291,872a10762ffffff,872a10629ffffff,204.78760316517733,POINT (-73.95335841219583 40.63191424192436),POINT (-74.09956525556038 40.55401172258457)
292,872a10762ffffff,872a103b4ffffff,676.3920285416882,POINT (-73.95335841219583 40.63191424192436),POINT (-73.77549657107924 40.673511135981755)
293,872a10762ffffff,872a100a5ffffff,2811.397825149251,POINT (-73.95335841219583 40.63191424192436),POINT (-73.90331020086167 40.892362700847634)
294,872a10762ffffff,872a10760ffffff,75022.41001052682,POINT (-73.95335841219583 40.63191424192436),POINT (-73.92350209078712 40.63271133248804)
295,872a10762ffffff,872a100a1ffffff,6338.885486278678,POINT (-73.95335841219583 40.63191424192436),POINT (-73.91762130302915 40.87345011234654)
296,872a10762ffffff,872a1000affffff,446.5539029802735,POINT (-73.95335841219583 40.63191424192436),POINT (-73.79497512378278 40.802521914054914)
297,872a10762ffffff,872a10751ffffff,56.79803105241726,POINT (-73.95335841219583 40.63191424192436),POINT (-74.04143622776505 40.59256666424736)
298,872a10762ffffff,872a10622ffffff,103.9726606177804,POINT (-73.95335841219583 40.63191424192436),POINT (-74.16234296005008 40.62611904549877)
299,872a10762ffffff,872a103b5ffffff,201.04840432394315,POINT (-73.95335841219583 40.63191424192436),POINT (-73.75992142830323 40.65542052262639)
300,872a10762ffffff,872a10019ffffff,708.7050344269853,POINT (-73.95335841219583 40.63191424192436),POINT (-73.82493862334026 40.80175841055942)
301,872a10762ffffff,872a100abffffff,13747.211742583477,POINT (-73.95335841219583 40.63191424192436),POINT (-73.93051233940314 40.81752573691538)
302,872a10762ffffff,872a10600ffffff,1.6271232914124543,POINT (-73.95335841219583 40.63191424192436),POINT (-74.19058995144913 40.58835215058453)
303,872a10762ffffff,872a10056ffffff,697.5927367804702,POINT (-73.95335841219583 40.63191424192436),POINT (-73.76373589384953 40.76628766011663)
304,872a10762ffffff,872a10088ffffff,18085.98201445815,POINT (-73.95335841219583 40.63191424192436),POINT (-73.97475210195412 40.79782446487071)
305,872a10762ffffff,872a100dcffffff,22797.426897455818,POINT (-73.95335841219583 40.63191424192436),POINT (-73.92629956781565 40.706585649133096)
306,872a10762ffffff,872a100f0ffffff,2790.5566234917123,POINT (-73.95335841219583 40.63191424192436),POINT (-73.89915511024402 40.78131911208266)
307,872a10762ffffff,872a1001affffff,4558.749607547105,POINT (-73.95335841219583 40.63191424192436),POINT (-73.87056328207179 40.81909959433372)
308,872a10762ffffff,872a10010ffffff,5731.0854646441685,POINT (-73.95335841219583 40.63191424192436),POINT (-73.85760093677315 40.875017017814066)
309,872a10762ffffff,872a10772ffffff,10261.057247820574,POINT (-73.95335841219583 40.63191424192436),POINT (-74.02873741783415 40.64834941980643)
310,872a10762ffffff,872a100ceffffff,8050.863503748429,POINT (-73.95335841219583 40.63191424192436),POINT (-73.88076148807853 40.68929246029405)
311,872a10762ffffff,872a100ecffffff,1157.4749510724137,POINT (-73.95335841219583 40.63191424192436),POINT (-73.7923789411975 40.72855949941079)
